State,EventDate,Duration,Shape
TX,2008-10-11,900.0,Light
FL,2008-10-11,30.0,Triangle
MD,2008-10-11,7200.0,Sphere
CA,2008-10-11,60.0,Light
CT,2008-10-11,7200.0,Circle
NC,2008-10-11,20.0,Sphere
CA,2008-10-11,120.0,Light
TX,2008-10-11,3.0,Disk
OH,2008-10-10,60.0,Sphere
WI,2008-10-10,20.0,Circle
CA,2008-10-10,30.0,Disk
OH,2008-10-10,900.0,Oval
CO,2008-10-10,300.0,Light
MN,2008-10-10,10.0,Formation
PA,2008-10-10,120.0,Unknown
WA,2008-10-10,180.0,Light
PA,2008-10-10,60.0,Oval
IN,2008-10-10,600.0,Light
AZ,2008-10-10,900.0,Triangle
CA,2008-10-10,60.0,Triangle
NY,2008-10-10,45.0,Oval
IN,2008-10-10,600.0,Formation
NV,2008-10-10,600.0,Disk
MN,2008-10-10,300.0,Light
NY,2008-10-10,240.0,Circle
ON,2008-10-10,120.0,Other
AR,2008-10-09,60.0,Triangle
CA,2008-10-09,300.0,Light
CA,2008-10-09,0.0,Disk
IL,2008-10-09,10.0,Fireball
WI,2008-10-09,2.0,Light
IL,2008-10-09,10.0,Teardrop
IL,2008-10-09,5.0,Circle
TX,2008-10-09,600.0,Cylinder
TX,2008-10-09,120.0,Light
MO,2008-10-09,30.0,Sphere
TX,2008-10-09,10.0,Oval
AL,2008-10-09,10.0,Circle
NJ,2008-10-09,10.0,Cigar
TX,2008-10-09,180.0,Cylinder
TN,2008-10-09,20.0,Unknown
CA,2008-10-09,15.0,Other
FL,2008-10-09,10.0,Oval
AR,2008-10-09,120.0,Oval
WA,2008-10-08,15.0,Unknown
CA,2008-10-08,2160.0,Triangle
CA,2008-10-08,0.0,Light
CT,2008-10-08,180.0,Cigar
IL,2008-10-08,2.0,Chevron
UT,2008-10-08,300.0,Sphere
OK,2008-10-08,60.0,Light
KS,2008-10-08,35.0,Flash
TN,2008-10-08,120.0,Light
RI,2008-10-08,180.0,Formation
MO,2008-10-08,2700.0,Sphere
WA,2008-10-08,3.0,Other
CA,2008-10-08,60.0,Cylinder
OR,2008-10-08,60.0,Light
NV,2008-10-08,14400.0,Disk
NY,2008-10-07,2.0,Triangle
IA,2008-10-07,600.0,Triangle
NE,2008-10-07,120.0,Sphere
VA,2008-10-07,60.0,Circle
MD,2008-10-07,10800.0,Changing
WY,2008-10-07,600.0,Flash
CA,2008-10-07,1800.0,Unknown
NY,2008-10-07,5400.0,Egg
NM,2008-10-07,5.0,Other
GA,2008-10-07,600.0,Circle
PA,2008-10-07,1200.0,Triangle
KY,2008-10-07,3.0,Circle
TX,2008-10-06,3.0,Sphere
NY,2008-10-06,120.0,Sphere
NM,2008-10-06,300.0,Light
CT,2008-10-06,600.0,Triangle
OH,2008-10-06,600.0,Triangle
NV,2008-10-06,60.0,Other
WI,2008-10-06,300.0,Light
MA,2008-10-06,12.0,Oval
PA,2008-10-06,600.0,Cigar
MO,2008-10-06,300.0,Light
MI,2008-10-05,240.0,Light
NM,2008-10-05,2.0,Unknown
NV,2008-10-05,1200.0,Changing
WA,2008-10-05,0.0,Fireball
CA,2008-10-05,300.0,Circle
AZ,2008-10-05,50.0,Other
OK,2008-10-05,18000.0,Cone
RI,2008-10-04,60.0,Oval
NV,2008-10-04,3600.0,Circle
WA,2008-10-04,1.0,Light
MI,2008-10-04,240.0,Egg
WI,2008-10-04,60.0,Circle
CA,2008-10-04,300.0,Light
CA,2008-10-04,0.0,Light
MO,2008-10-04,2700.0,Circle
CT,2008-10-03,0.0,Sphere
CO,2008-10-03,120.0,Circle
KY,2008-10-03,30.0,Sphere
VA,2008-10-03,300.0,Disk
NC,2008-10-03,5.0,Light
MI,2008-10-03,300.0,Cylinder
NC,2008-10-03,300.0,Cigar
NY,2008-10-03,60.0,Light
CA,2008-10-03,600.0,Triangle
NY,2008-10-02,120.0,Triangle
TX,2008-10-02,120.0,Triangle
IA,2008-10-02,4.0,Triangle
PA,2008-10-02,30.0,Egg
NY,2008-10-02,3600.0,Light
VT,2008-10-02,600.0,Disk
VT,2008-10-02,600.0,Disk
DE,2008-10-02,120.0,Cylinder
TX,2008-10-02,300.0,Light
CA,2008-10-02,180.0,Light
NC,2008-10-02,30.0,Other
AK,2008-10-01,900.0,Light
TN,2008-10-01,3.0,Triangle
CA,2008-10-01,20.0,Other
TX,2008-10-01,600.0,Sphere
IN,2008-10-01,18000.0,Triangle
WA,2008-10-01,3.0,Unknown
WA,2008-10-01,600.0,Light
WA,2008-10-01,120.0,Light
ID,2008-10-01,15.0,Light
TX,2008-10-01,2.0,Other
WA,2008-10-01,1800.0,Circle
NC,2008-10-01,600.0,Circle
CA,2008-10-01,1200.0,Light
BC,2008-10-01,5.0,Disk
TX,2008-10-01,300.0,Egg
AL,2008-10-01,300.0,Cigar
TX,2008-10-01,300.0,Oval
MO,2008-10-01,900.0,Light
NC,2008-10-01,0.0,Fireball
VA,2008-10-01,30.0,Light
WV,2008-10-01,600.0,Cylinder
NY,2008-10-01,5.0,Disk
OH,2008-10-01,120.0,Cylinder
AR,2008-10-01,600.0,Triangle
CA,2009-04-30,300.0,Sphere
TX,2009-04-30,2.0,Circle
WA,2009-04-30,30.0,Triangle
CA,2009-04-30,600.0,Triangle
WA,2009-04-30,1.0,Cigar
IN,2009-04-30,180.0,Cigar
TX,2009-04-30,300.0,Unknown
NM,2009-04-29,2.0,Chevron
VT,2009-04-29,600.0,Light
WA,2009-04-29,2.0,Light
AZ,2009-04-29,3.0,Fireball
CA,2009-04-28,30.0,Flash
NC,2009-04-28,900.0,Light
AZ,2009-04-28,180.0,Light
KY,2009-04-28,3.0,Fireball
CO,2009-04-28,10.0,Fireball
NC,2009-04-28,1200.0,Formation
NC,2009-04-27,60.0,Fireball
TN,2009-04-27,30.0,Light
NC,2009-04-27,300.0,Other
NC,2009-04-27,600.0,Light
QC,2009-04-27,6.0,Triangle
CO,2009-04-27,300.0,Other
SC,2009-04-27,7200.0,Light
NC,2009-04-27,10800.0,Fireball
PA,2009-04-27,20.0,Other
GA,2009-04-27,1800.0,Circle
WA,2009-04-26,60.0,Cigar
OR,2009-04-26,30.0,Sphere
MI,2009-04-26,240.0,Triangle
WA,2009-04-26,5.0,Other
NY,2009-04-26,14.0,Circle
ME,2009-04-26,300.0,Diamond
AZ,2009-04-25,5.0,Other
AZ,2009-04-25,3.0,Fireball
AZ,2009-04-25,45.0,Teardrop
CA,2009-04-25,12.0,Triangle
NY,2009-04-25,3600.0,Diamond
MO,2009-04-25,2700.0,Oval
TN,2009-04-25,60.0,Other
CA,2009-04-25,15.0,Cigar
OH,2009-04-25,60.0,Triangle
CA,2009-04-24,2.0,Light
IA,2009-04-24,30.0,Unknown
CA,2009-04-24,420.0,Flash
QC,2009-04-24,15.0,Unknown
NY,2009-04-24,120.0,Formation
ON,2009-04-24,60.0,Disk
AZ,2009-04-24,600.0,Triangle
VA,2009-04-24,3600.0,Sphere
ON,2009-04-24,300.0,Egg
IL,2009-04-24,180.0,Triangle
GA,2009-04-24,600.0,Oval
ME,2009-04-24,120.0,Sphere
WA,2009-04-24,30.0,Sphere
FL,2009-04-24,20.0,Triangle
VT,2009-04-24,300.0,Light
IN,2009-04-23,15.0,Triangle
ON,2009-04-23,60.0,Light
WV,2009-04-23,60.0,Diamond
KY,2009-04-23,360.0,Light
LA,2009-04-23,60.0,Triangle
NV,2009-04-23,300.0,Unknown
FL,2009-04-23,45.0,Circle
RI,2009-04-23,60.0,Disk
OH,2009-04-23,600.0,Sphere
BC,2009-04-23,0.0,Circle
TN,2009-04-22,1200.0,Triangle
IN,2009-04-22,10.0,Triangle
PA,2009-04-22,4.0,Fireball
MI,2009-04-22,60.0,Light
KY,2009-04-22,1800.0,Changing
PA,2009-04-22,5.0,Cigar
PA,2009-04-22,5.0,Cigar
OR,2009-04-22,120.0,Light
CA,2009-04-22,1500.0,Light
MB,2009-04-21,2.0,Light
NM,2009-04-21,30.0,Teardrop
CA,2009-04-21,120.0,Triangle
MN,2009-04-21,15.0,Light
MD,2009-04-21,1800.0,Circle
CA,2009-04-21,300.0,Triangle
CA,2009-04-21,300.0,Sphere
FL,2009-04-21,120.0,Triangle
NY,2009-04-21,300.0,Cylinder
MO,2009-04-21,3600.0,Light
OK,2009-04-21,20.0,Circle
WA,2009-04-20,720.0,Other
WA,2009-04-20,45.0,Light
WA,2009-04-20,7200.0,Changing
AZ,2009-04-20,900.0,Flash
NM,2009-04-20,600.0,Fireball
MI,2009-04-20,1200.0,Light
TX,2009-04-20,60.0,Egg
CO,2009-04-20,1200.0,Disk
NM,2009-04-20,8.0,Other
OH,2009-04-20,45.0,Cylinder
TX,2009-04-20,2.0,Cigar
IA,2009-04-20,300.0,Other
GA,2009-04-20,300.0,Rectangle
VT,2009-04-20,5.0,Formation
NC,2009-04-20,300.0,Triangle
CA,2009-04-19,480.0,Light
CA,2009-04-19,900.0,Light
WA,2009-04-19,60.0,Unknown
CA,2009-04-19,120.0,Circle
NY,2009-04-19,180.0,Fireball
NH,2009-04-19,600.0,Triangle
CA,2009-04-19,60.0,Light
MA,2009-04-19,60.0,Oval
AZ,2009-04-19,600.0,Flash
NY,2009-04-19,5.0,Triangle
TX,2009-04-19,0.0,Disk
LA,2009-04-19,0.0,Rectangle
DE,2009-04-19,3600.0,Changing
MI,2009-04-19,1800.0,Oval
FL,2009-04-18,60.0,Triangle
CA,2009-04-18,30.0,Light
FL,2009-04-18,90.0,Unknown
OR,2009-04-18,30.0,Chevron
AZ,2009-04-18,600.0,Flash
TX,2009-04-18,3600.0,Oval
CA,2009-04-18,0.0,Other
KS,2009-04-18,60.0,Triangle
NC,2009-04-18,4800.0,Unknown
MI,2009-04-18,15.0,Rectangle
GA,2009-04-18,45.0,Triangle
VA,2009-04-17,8.0,Circle
NC,2009-04-17,7.0,Oval
WA,2009-04-17,360.0,Unknown
WV,2009-04-17,10.0,Circle
AZ,2009-04-17,45.0,Light
ON,2009-04-17,1800.0,Circle
TN,2009-04-17,10.0,Light
ME,2009-04-17,420.0,Triangle
CA,2009-04-17,6.0,Triangle
CA,2009-04-17,5.0,Triangle
LA,2009-04-17,600.0,Triangle
MS,2009-04-16,30.0,Rectangle
OH,2009-04-16,3600.0,Light
IN,2009-04-16,3600.0,Light
OH,2009-04-16,10.0,Changing
OH,2009-04-16,10.0,Other
OH,2009-04-16,25.0,Unknown
NV,2009-04-16,180.0,Cigar
MA,2009-04-16,30.0,Sphere
NC,2009-04-16,0.0,Unknown
CT,2009-04-16,60.0,Cylinder
FL,2009-04-16,60.0,Sphere
WV,2009-04-16,30.0,Cylinder
PA,2009-04-16,120.0,Unknown
MI,2009-04-16,7200.0,Cross
MA,2009-04-16,0.0,Sphere
OR,2009-04-16,8.0,Triangle
VA,2009-04-15,180.0,Light
CA,2009-04-15,30.0,Triangle
WI,2009-04-15,0.0,Cylinder
WI,2009-04-15,0.0,Diamond
CA,2009-04-15,5.0,Sphere
PA,2009-04-15,5.0,Disk
GA,2009-04-15,60.0,Egg
FL,2009-04-15,2.0,Circle
ID,2009-04-15,180.0,Cross
OK,2009-04-15,10.0,Triangle
MO,2009-04-14,10.0,Oval
TX,2009-04-13,1800.0,Light
TX,2009-04-13,60.0,Triangle
NJ,2009-04-13,0.0,Light
TX,2009-04-13,600.0,Other
MI,2009-04-13,2400.0,Sphere
CA,2009-04-12,300.0,Cylinder
CA,2009-04-12,420.0,Teardrop
AB,2009-04-12,10.0,Sphere
ND,2009-04-11,3.0,Disk
NM,2009-04-10,120.0,Cone
MN,2009-04-10,120.0,Teardrop
LA,2009-04-10,10.0,Light
FL,2009-04-10,0.0,Triangle
MA,2009-04-10,20.0,Circle
FL,2009-04-10,60.0,Light
NB,2009-04-10,60.0,Sphere
OH,2009-04-09,600.0,Circle
FL,2009-04-09,120.0,Oval
NC,2009-04-09,360.0,Cylinder
NC,2009-04-09,300.0,Cylinder
NY,2009-04-09,15.0,Other
WA,2009-04-09,4.0,Triangle
PA,2009-04-08,0.0,Triangle
FL,2009-04-08,3.0,Disk
NC,2009-04-08,2400.0,Light
OH,2009-04-08,300.0,Circle
CA,2009-04-08,300.0,Unknown
AR,2009-04-08,480.0,Unknown
FL,2009-04-07,60.0,Light
TX,2009-04-07,1800.0,Triangle
NV,2009-04-07,20.0,Formation
FL,2009-04-07,10.0,Sphere
FL,2009-04-07,1.0,Sphere
FL,2009-04-07,5.0,Light
FL,2009-04-07,2.0,Oval
TX,2009-04-07,15.0,Unknown
TX,2009-04-07,1200.0,Circle
CA,2009-04-06,30.0,Other
WA,2009-04-06,600.0,Other
TN,2009-04-06,120.0,Oval
IA,2009-04-06,3.0,Sphere
IN,2009-04-06,7.0,Triangle
MO,2009-04-06,300.0,Disk
TN,2009-04-06,120.0,Light
FL,2009-04-06,30.0,Triangle
IL,2009-04-05,7.0,Triangle
WA,2009-04-05,300.0,Oval
NJ,2009-04-05,3600.0,Light
CA,2009-04-05,600.0,Sphere
TX,2009-04-05,20.0,Disk
WV,2009-04-05,20.0,Oval
MD,2009-04-05,300.0,Cigar
MO,2009-04-05,2.0,Unknown
MN,2009-04-04,10.0,Light
CA,2009-04-04,60.0,Light
PA,2009-04-04,30.0,Triangle
CA,2009-04-04,60.0,Light
OH,2009-04-04,300.0,Light
GA,2009-04-04,10.0,Sphere
FL,2009-04-04,300.0,Light
PA,2009-04-04,120.0,Oval
NC,2009-04-04,30.0,Oval
CT,2009-04-04,180.0,Cigar
KY,2009-04-04,480.0,Unknown
FL,2009-04-03,180.0,Fireball
MS,2009-04-03,60.0,Sphere
KY,2009-04-03,45.0,Circle
MD,2009-04-03,20.0,Sphere
MA,2009-04-03,30.0,Light
PA,2009-04-03,2.0,Unknown
MA,2009-04-02,900.0,Light
TX,2009-04-02,2700.0,Cylinder
OH,2009-04-02,60.0,Other
NY,2009-04-02,60.0,Oval
MS,2009-04-01,45.0,Triangle
FL,2009-04-01,10.0,Formation
FL,2009-04-01,45.0,Changing
IL,2009-04-01,0.0,Triangle
CA,2009-04-01,600.0,Formation
MO,2009-04-01,60.0,Unknown
IL,2009-04-01,7200.0,Triangle
IL,2009-05-31,10.0,Light
WV,2009-05-31,2700.0,Light
OH,2009-05-31,15.0,Triangle
OH,2009-05-31,120.0,Sphere
LA,2009-05-31,240.0,Sphere
WA,2009-05-31,900.0,Oval
NC,2009-05-31,60.0,Light
CO,2009-05-31,120.0,Disk
UT,2009-05-31,300.0,Sphere
GA,2009-05-31,600.0,Sphere
KY,2009-05-31,30.0,Sphere
WA,2009-05-31,60.0,Light
IL,2009-05-30,600.0,Formation
TX,2009-05-30,180.0,Light
PA,2009-05-30,60.0,Fireball
OK,2009-05-30,600.0,Circle
NJ,2009-05-30,180.0,Other
PA,2009-05-30,120.0,Oval
RI,2009-05-30,600.0,Chevron
CO,2009-05-30,30.0,Disk
IN,2009-05-30,300.0,Sphere
NY,2009-05-30,10.0,Unknown
DE,2009-05-30,240.0,Light
MD,2009-05-29,50.0,Disk
TN,2009-05-29,120.0,Light
NC,2009-05-29,2700.0,Unknown
TN,2009-05-29,60.0,Disk
BC,2009-05-29,420.0,Disk
TN,2009-05-29,180.0,Other
WA,2009-05-29,60.0,Disk
TX,2009-05-28,60.0,Unknown
PA,2009-05-28,300.0,Other
TN,2009-05-28,60.0,Light
GA,2009-05-28,60.0,Circle
TN,2009-05-28,180.0,Circle
NM,2009-05-28,60.0,Light
NM,2009-05-28,60.0,Light
UT,2009-05-28,180.0,Circle
AZ,2009-05-28,1200.0,Circle
AZ,2009-05-28,7200.0,Oval
NM,2009-05-28,2700.0,Light
CA,2009-05-28,5.0,Unknown
NM,2009-05-28,480.0,Changing
TX,2009-05-27,30.0,Triangle
DC,2009-05-27,240.0,Fireball
SC,2009-05-27,180.0,Sphere
SC,2009-05-27,2700.0,Unknown
SC,2009-05-27,900.0,Other
SC,2009-05-27,1800.0,Circle
CA,2009-05-27,45.0,Light
SC,2009-05-27,60.0,Circle
SC,2009-05-27,60.0,Circle
AZ,2009-05-27,10.0,Light
NC,2009-05-27,20.0,Oval
CO,2009-05-27,5.0,Circle
FL,2009-05-27,600.0,Oval
GA,2009-05-26,45.0,Unknown
LA,2009-05-26,900.0,Changing
NC,2009-05-26,2700.0,Light
WA,2009-05-26,600.0,Triangle
FL,2009-05-26,25.0,Light
CA,2009-05-26,1980.0,Other
PA,2009-05-25,60.0,Light
ON,2009-05-25,120.0,Sphere
TX,2009-05-25,30.0,Other
TX,2009-05-25,30.0,Other
TX,2009-05-25,1800.0,Other
SD,2009-05-25,30.0,Triangle
NS,2009-05-25,45.0,Light
TN,2009-05-25,20.0,Circle
AK,2009-05-25,600.0,Disk
CA,2009-05-25,600.0,Disk
PA,2009-05-25,90.0,Light
MS,2009-05-25,0.0,Triangle
TX,2009-05-25,300.0,Sphere
AZ,2009-05-25,30.0,Flash
ND,2009-05-25,4.0,Triangle
MN,2009-05-25,7.0,Light
AZ,2009-05-24,3.0,Fireball
BC,2009-05-24,300.0,Triangle
NJ,2009-05-24,420.0,Light
KY,2009-05-24,60.0,Light
IL,2009-05-24,10.0,Light
MN,2009-05-24,180.0,Light
NY,2009-05-24,120.0,Circle
OH,2009-05-24,60.0,Light
WA,2009-05-24,180.0,Light
ME,2009-05-24,240.0,Oval
TX,2009-05-24,600.0,Unknown
ON,2009-05-24,180.0,Unknown
AZ,2009-05-24,3.0,Circle
MA,2009-05-24,40.0,Sphere
WI,2009-05-24,30.0,Unknown
GA,2009-05-24,3600.0,Other
NM,2009-05-24,900.0,Circle
PA,2009-05-23,15.0,Light
OH,2009-05-23,180.0,Fireball
WA,2009-05-23,0.0,Light
MN,2009-05-23,60.0,Circle
WA,2009-05-23,240.0,Other
OH,2009-05-23,600.0,Triangle
WA,2009-05-23,2700.0,Unknown
TX,2009-05-23,10.0,Sphere
AB,2009-05-22,240.0,Disk
WA,2009-05-22,20.0,Sphere
NC,2009-05-22,1800.0,Unknown
CA,2009-05-22,4.0,Disk
MT,2009-05-22,2700.0,Changing
TX,2009-05-21,1800.0,Triangle
KY,2009-05-21,300.0,Light
ME,2009-05-21,600.0,Fireball
VT,2009-05-21,600.0,Light
NJ,2009-05-21,60.0,Circle
WA,2009-05-21,50.0,Sphere
VA,2009-05-21,120.0,Disk
MI,2009-05-20,180.0,Light
NY,2009-05-20,900.0,Oval
NY,2009-05-20,120.0,Teardrop
ME,2009-05-20,300.0,Oval
IL,2009-05-20,120.0,Triangle
WI,2009-05-20,60.0,Sphere
NC,2009-05-20,0.0,Triangle
NC,2009-05-20,120.0,Disk
MN,2009-05-20,4.0,Rectangle
NY,2009-05-20,300.0,Sphere
OR,2009-05-20,1800.0,Oval
PA,2009-05-20,10.0,Circle
VT,2009-05-20,11.0,Cigar
NE,2009-05-19,60.0,Circle
TN,2009-05-19,3600.0,Light
OH,2009-05-19,120.0,Formation
GA,2009-05-19,1800.0,Sphere
AZ,2009-05-19,600.0,Rectangle
MA,2009-05-19,10.0,Changing
NJ,2009-05-19,20.0,Circle
SD,2009-05-18,240.0,Triangle
PA,2009-05-18,180.0,Triangle
MI,2009-05-18,12.0,Unknown
NV,2009-05-18,1800.0,Circle
AZ,2009-05-18,1800.0,Cone
AZ,2009-05-18,7200.0,Circle
AZ,2009-05-18,1200.0,Teardrop
AZ,2009-05-18,21600.0,Sphere
AZ,2009-05-18,60.0,Light
AZ,2009-05-18,3600.0,Sphere
WV,2009-05-18,60.0,Light
CA,2009-05-18,5.0,Flash
AZ,2009-05-18,1200.0,Diamond
NV,2009-05-18,15.0,Flash
VA,2009-05-18,1800.0,Changing
ON,2009-05-17,20.0,Circle
SD,2009-05-17,5.0,Unknown
NC,2009-05-17,300.0,Triangle
GA,2009-05-17,60.0,Light
CA,2009-05-17,30.0,Disk
IL,2009-05-17,180.0,Circle
NM,2009-05-17,1200.0,Diamond
NM,2009-05-17,3600.0,Cone
NM,2009-05-17,7200.0,Sphere
CO,2009-05-17,120.0,Circle
AL,2009-05-17,600.0,Cigar
CA,2009-05-17,300.0,Light
ND,2009-05-17,15.0,Other
FL,2009-05-17,5.0,Sphere
WA,2009-05-16,2700.0,Changing
WA,2009-05-16,180.0,Oval
OR,2009-05-16,30.0,Light
NM,2009-05-16,480.0,Cylinder
TX,2009-05-15,300.0,Rectangle
MO,2009-05-15,15.0,Oval
CA,2009-05-15,30.0,Light
CT,2009-05-15,120.0,Circle
OK,2009-05-15,15.0,Light
WA,2009-05-15,600.0,Circle
AZ,2009-05-15,180.0,Light
TX,2009-05-15,5.0,Unknown
CA,2009-05-15,20.0,Light
ON,2009-05-15,180.0,Disk
CA,2009-05-15,2.0,Teardrop
CA,2009-05-15,5.0,Fireball
CA,2009-05-15,120.0,Light
IA,2009-05-15,5.0,Circle
NY,2009-05-15,0.0,Triangle
FL,2009-05-15,900.0,Other
OK,2009-05-15,120.0,Light
IN,2009-05-15,120.0,Light
OR,2009-05-15,10.0,Formation
AB,2009-05-15,180.0,Other
SD,2009-05-15,900.0,Light
TX,2009-05-14,2.0,Sphere
NC,2009-05-14,20.0,Light
CA,2009-05-14,120.0,Light
OK,2009-05-14,10.0,Cigar
PA,2009-05-14,600.0,Unknown
CA,2009-05-14,0.0,Changing
CA,2009-05-14,300.0,Triangle
CA,2009-05-14,1800.0,Chevron
CA,2009-05-14,300.0,Disk
CA,2009-05-14,1200.0,Formation
CA,2009-05-14,600.0,Other
IN,2009-05-13,120.0,Cylinder
ON,2009-05-13,8.0,Fireball
ME,2009-05-12,5.0,Circle
MS,2009-05-12,30.0,Oval
NH,2009-05-12,0.0,Light
NY,2009-05-12,120.0,Light
CA,2009-05-12,180.0,Triangle
IL,2009-05-12,900.0,Light
NY,2009-05-11,300.0,Chevron
ON,2009-05-11,360.0,Light
FL,2009-05-11,120.0,Light
CA,2009-05-11,300.0,Cylinder
MO,2009-05-11,10.0,Other
FL,2009-05-11,45.0,Cylinder
MO,2009-05-11,120.0,Formation
OH,2009-05-11,300.0,Oval
CA,2009-05-10,2.0,Formation
CA,2009-05-10,120.0,Light
TX,2009-05-10,15.0,Chevron
CA,2009-05-10,15.0,Sphere
LA,2009-05-10,60.0,Light
CA,2009-05-10,300.0,Light
MO,2009-05-10,420.0,Changing
NY,2009-05-10,600.0,Circle
NJ,2009-05-10,10.0,Circle
WA,2009-05-10,600.0,Unknown
NY,2009-05-09,60.0,Light
WA,2009-05-09,180.0,Light
PA,2009-05-09,900.0,Flash
VA,2009-05-09,180.0,Triangle
AZ,2009-05-09,1800.0,Circle
CA,2009-05-09,20.0,Formation
NV,2009-05-09,1200.0,Oval
CA,2009-05-09,3600.0,Changing
CA,2009-05-09,10800.0,Circle
CO,2009-05-08,3600.0,Light
NV,2009-05-08,900.0,Triangle
SD,2009-05-08,8.0,Other
MO,2009-05-08,5.0,Fireball
CA,2009-05-08,180.0,Sphere
CO,2009-05-07,600.0,Flash
CO,2009-05-07,15.0,Disk
FL,2009-05-07,0.0,Light
AB,2009-05-07,600.0,Light
AZ,2009-05-06,900.0,Light
AZ,2009-05-06,5.0,Light
MN,2009-05-06,300.0,Light
MT,2009-05-05,1800.0,Unknown
FL,2009-05-05,10800.0,Triangle
FL,2009-05-05,15.0,Light
SC,2009-05-05,60.0,Light
MA,2009-05-05,120.0,Sphere
FL,2009-05-05,3000.0,Triangle
IN,2009-05-05,180.0,Rectangle
CA,2009-05-05,30.0,Other
WI,2009-05-04,60.0,Disk
MA,2009-05-04,900.0,Formation
MO,2009-05-04,60.0,Oval
MI,2009-05-03,30.0,Cigar
HI,2009-05-03,5.0,Sphere
AL,2009-05-03,1200.0,Unknown
OR,2009-05-03,30.0,Flash
VA,2009-05-02,2700.0,Unknown
FL,2009-05-02,7200.0,Sphere
MI,2009-05-02,1800.0,Unknown
NB,2009-05-02,35.0,Sphere
CA,2009-05-02,60.0,Rectangle
TX,2009-05-02,180.0,Triangle
GA,2009-05-02,300.0,Flash
IA,2009-05-02,3600.0,Light
WA,2009-05-02,5.0,Triangle
PA,2009-05-01,60.0,Circle
CA,2009-05-01,1.0,Light
NJ,2009-05-01,60.0,Other
NM,2009-05-01,180.0,Light
PA,2009-05-01,300.0,Disk
IL,2009-05-01,1800.0,Triangle
MS,2009-05-01,600.0,Sphere
PA,2009-05-01,60.0,Other
MI,2009-05-01,5.0,Triangle
ON,2009-06-30,50.0,Unknown
CA,2009-06-30,10.0,Triangle
MI,2009-06-30,30.0,Circle
TX,2009-06-30,60.0,Other
CA,2009-06-30,45.0,Oval
TX,2009-06-30,45.0,Fireball
TN,2009-06-30,600.0,Light
IL,2009-06-30,180.0,Oval
NY,2009-06-30,1800.0,Disk
TX,2009-06-30,300.0,Cone
TX,2009-06-30,300.0,Oval
OR,2009-06-30,180.0,Changing
LA,2009-06-30,300.0,Triangle
MB,2009-06-30,7200.0,Circle
WI,2009-06-30,3600.0,Light
BC,2009-06-29,0.0,Disk
CA,2009-06-29,120.0,Triangle
MI,2009-06-29,300.0,Circle
ID,2009-06-29,180.0,Fireball
NC,2009-06-29,600.0,Light
FL,2009-06-29,540.0,Unknown
NJ,2009-06-29,480.0,Unknown
GA,2009-06-29,60.0,Cigar
CA,2009-06-29,10.0,Diamond
AZ,2009-06-29,300.0,Light
MI,2009-06-29,3600.0,Light
CA,2009-06-29,0.0,Light
NY,2009-06-29,300.0,Egg
TX,2009-06-28,120.0,Formation
MO,2009-06-28,15.0,Light
TX,2009-06-28,1.0,Circle
PA,2009-06-28,1200.0,Triangle
KY,2009-06-28,4.0,Circle
CA,2009-06-28,30.0,Triangle
AZ,2009-06-28,1800.0,Diamond
VA,2009-06-28,60.0,Cylinder
NJ,2009-06-28,10.0,Oval
PA,2009-06-27,60.0,Formation
CA,2009-06-27,30.0,Unknown
AZ,2009-06-27,15.0,Light
IN,2009-06-27,600.0,Unknown
CA,2009-06-27,180.0,Light
SC,2009-06-27,2.0,Circle
CA,2009-06-27,300.0,Disk
WA,2009-06-27,900.0,Cylinder
CA,2009-06-27,10.0,Light
OH,2009-06-27,300.0,Triangle
KS,2009-06-27,7.0,Egg
SC,2009-06-27,240.0,Diamond
AK,2009-06-27,10.0,Triangle
NY,2009-06-26,0.0,Sphere
GA,2009-06-26,20.0,Circle
WA,2009-06-26,10.0,Light
VT,2009-06-26,60.0,Circle
OH,2009-06-26,45.0,Oval
KS,2009-06-25,180.0,Unknown
KS,2009-06-25,120.0,Flash
MB,2009-06-25,300.0,Light
VA,2009-06-25,180.0,Oval
MA,2009-06-25,300.0,Other
ME,2009-06-25,14400.0,Other
MS,2009-06-25,600.0,Disk
CA,2009-06-25,600.0,Changing
MT,2009-06-25,14400.0,Light
MT,2009-06-25,14400.0,Light
FL,2009-06-25,0.0,Disk
NY,2009-06-24,20.0,Cigar
CA,2009-06-24,360.0,Light
FL,2009-06-24,120.0,Formation
MA,2009-06-24,60.0,Unknown
NY,2009-06-24,30.0,Other
TX,2009-06-24,1080.0,Rectangle
TX,2009-06-24,30.0,Triangle
TX,2009-06-24,1800.0,Light
TX,2009-06-24,3600.0,Light
ON,2009-06-24,1800.0,Circle
LA,2009-06-24,1200.0,Unknown
NM,2009-06-23,10.0,Triangle
PA,2009-06-23,300.0,Triangle
OH,2009-06-23,60.0,Light
TX,2009-06-23,30.0,Flash
AZ,2009-06-23,6.0,Light
OH,2009-06-23,2700.0,Diamond
AZ,2009-06-23,2.0,Fireball
AZ,2009-06-23,900.0,Unknown
CA,2009-06-23,1800.0,Disk
IN,2009-06-23,15.0,Oval
NY,2009-06-23,300.0,Light
AL,2009-06-23,7200.0,Unknown
IN,2009-06-22,8.0,Light
SD,2009-06-22,180.0,Oval
SD,2009-06-22,120.0,Cigar
CA,2009-06-22,300.0,Circle
AZ,2009-06-22,4.0,Disk
